यो तन्तु हलुका प्रकारले जाडिएका वा घना प्रकारले फाइबरबाट जोडिएर बनेको हुन्छ।	This tissue is made by lightly or densely arranged fibers.
हलुका प्रकारले जाडिएका संयोजी तन्तुहरू छालामुनि, मांसपेशीका बीचमा रगतका नलीको चारैतिर पाइन्छन्।	Lightly arranged connective tissues are found under the skin, between muscles, and around blood vessels.
घना प्रकारका फाइबर संयोजी तन्तु तन्किने खालका हुन्छ।	The dense fibrous connective tissue is elastic in nature.
यसले अङ्गहरूलाई बाँध्न र आकार दिन गर्दछ।	It binds the organs and gives shape.
यस प्रकारका तन्तुहरू मिर्गौला, कलेजो, ग्रन्थि, मांसपेशी आदिका वरपर पाइन्छन्।	This type of tissue is found around the kidney, liver, glands, muscles, etc.
यी तन्तुले मर्मत गर्ने काम पनि गर्दछन्।	This tissue also functions for maintenance.
हाड र मांसपेशीलाई जोड्ने फाइब्रस संयोजी तन्तुलाई टन्डन भनिन्छ।	The fibrous connective tissue that connects the bone and muscle is called tendon.
यसैगरी हाडहरूलाई जोड्ने फाइब्रस संयोजी तन्तुलाई लिगामेन्ट भनिन्छ।	Similarly, the fibrous connective tissue that connects the bones is called a ligament.
खुकुलो संयोजी तन्तुमा फाइबरको मात्रा कम हुन्छ।	The amount of fibers is less in loose connective tissue.
यसको म्याट्रिक्स बोसो वा अन्य नरम पदार्थले बनेको हुन्छ।	Its matrix is made by fat or other soft matter.
एरिओलर र एडिपोज तन्तु यसका उदाहरण हुन्।	Areolar and adipose are the examples of this tissue.
एरिओलर छालामुनि पाइने तन्तु हो जसले छालालाई मांसपेशीसँग जोड्छ।	Areolar tissue lies in the dermis which connects the skin to the muscle.
हाड र कुरकुरे हाड कडा संयोजी तन्तुअन्तर्गत पर्दछन्।	Bone and cartilage are included under hard connective tissue.
यी तन्तुहरूमा रहेको कोषलाई ओस्टियोसाइट भनिन्छ।	The cell of this tissue is called an osteocyte.
हाडलाई बाहिरबाट पातलो झिल्लीले ढाकेको हुन्छ।	The bone is covered by a thin membrane which is called periosteum.
उक्त झिल्लीलाई पेरिओस्टियम भनिन्छ।	Calcium is deposited in the bone.
हाडहरूमा क्याल्सियम थुप्रिएर रहेको हुन्छ।	So, it is very hard.
त्यसैले यो एकदम कडा हुन्छ।	Cartilage is located in the nose, ear, neck, vertebrae, and either side of the long bone.
कुरकुरे हाड नाक, कान, कण्ठ, डँडाल्नुका बीच भागमा र लामा हाडका छेउछेउतिर पाइन्छ।	It decreases the friction in movable organs and prevents shock.
यसले शरीरका चल्ने अङ्गहरूमा घर्षण घटाउँछ र चोट लाग्नबाट रोक्छ।	The cartilage which is formed in the embryonic stage is going on hard due to calcium salt.
शिशु अवस्थामा बनेको कुरकुरे हाड क्याल्सियम लवणले गर्दा विस्तारै कडा हुँदै जान्छ।	The bone in the skull, limbs, and vertebral column is made by strong bone.
टाउका, हातखुट्टा डँडाल्नु आदिका हाडहरू कडा हाडबाट बनेका हुन्छन्।	This connective tissue connects the various tissues in the human body and provides support to the body.
यी संयोजी तन्तुहरूले शरीरका विभिन्न तन्तुहरूलाई जोड्ने र थेग्ने काम गर्छन्।	
केही संयोजी तन्तुहरू तरल अवस्थामा रहेका हुन्छन्।	Some connective tissues are in the form of liquid.
यी संयोजी तन्तुहरूले शरीरका विभिन्न प्रणालीहरूबीच संयोजकको काम गर्दछन्।	These connective tissues coordinate between different systems in the body.
यी तन्तुहरूले शरीरमा परिवहन गर्न मदत गर्छन्।	These tissues help in circulation in the body.
जन्तुहरूको शरीरमा रगत र लिम्फ गरी दुई किसिमका तरल संयोजी तन्तुहरू हुन्छन्।	There are two types of liquid connective tissue in the body of an organism: blood and lymph.
रगत रातो तरल संयोजी तन्तुका रूपमा शरीरमा रहेको हुन्छ।	Blood is red-colored liquid connective tissue.
यसले विभिन्न पदार्थलाई शरीरको एक भागबाट अर्को भागमा पुर्‍याउन काम गर्दछ।	It circulates various materials from one part to another part of the body.
रगत ५५ प्रतिशत प्लाज्मा र ४५ प्रतिशत रक्तकोष मिलेर बनेको हुन्छ।	Blood is made by 55% plasma and 45% blood cells.
प्लाज्मा ९० प्रतिशत पानी र १० प्रतिशत ठोस पदार्थ मिलेर बनेको हुन्छ।	Plasma contains 90% water and 10% solid matters.
प्लाज्मामा घोलिएर विभिन्न पोषक तत्व, इन्जाइम, हर्मोन र अन्य पदार्थहरू एक भागबाट अर्को भागमा परिवहन हुन्छन्।	Nutrients, enzymes, hormones, and other substances are circulated from one part to another through plasma.
रगतमा राता रक्तकोष, सेता रक्तकोष र प्लेटलेट्स गरी तीन प्रकारका कोषहरू हुन्छन्।	Blood has red blood cells, white blood cells, and platelets.
राता रक्तकोषमा हेमोग्लोबिन बन्छ।	Hemoglobin is made in red blood cells.
यसको मदतले रगतले फोक्सोबाट अक्सिजन लिएर सबै ठाउँमा अक्सिजन पुर्‍याउँछ।	It helps to take oxygen from the lungs and circulate it into various parts of the body.
यसले शरीरका विभिन्न भागहरूबाट कार्बन डाइअक्साइड सङ्कलन गरेर फोक्सोसम्म पुर्‍याउँछ।	It collects carbon dioxide from different parts of the body and sends it to the lungs.
सेतो रक्तकोषले हानिकारक कीटाणुलाई नष्ट गर्छ।	White blood cells destroy harmful pathogens.
प्लेटलेट्सले चोट लागेको ठाउँबाट रगत बग्न नदिई रगतलाई जम्न मदत गर्दछ।	Platelets help to coagulate the blood in the injured place and prevent over-bleeding.
नलीमा पाइने रङहीन तरल संयोजी तन्तुलाई लिम्फ भनिन्छ।	Colorless liquid connective tissue found in the duct is called lymph.
यसमा हेमोग्लोबिन हुँदैन।	It has no hemoglobin.
यसमा प्लाज्मा र लिम्फोसाइट हुन्छ।	It has plasma and lymphocytes.
यो शरीरका विभिन्न भागहरू जहाँ रगत पुगेको हुँदैन ती रक्तनलीबाट छानिएर तन्तुको लागि अन्तरकोषीय स्थानमा आएको तरल नै लिम्फ हो।	The liquid filtrate from blood vessels derived from blood plasma in the intercellular space where blood is not exceeded is the lymph.
यसले तन्तुको पोषण गर्ने, सुरक्षा गर्ने तथा निष्कासन गर्ने कार्य गर्दछ।	Its functions are protection, nutrition, and excretion of tissue.
जन्तुको शरीरका विभिन्न अङ्गहरूलाई निर्देशन दिने, सञ्चार गर्ने र संयोजन गर्ने तन्तुलाई स्नायु तन्तु भनिन्छ।	The tissue that coordinates, communicates, and directs the various organs of the body of an organism is called nervous tissue.
स्नायु तन्तुका सबैभन्दा साना एकाइलाई न्युरोन भनिन्छ।	The smallest unit of nervous tissue is called a neuron.
स्नायु तन्तु न्युरोन मिलेर बनेको हुन्छ।	The nervous tissue is made by a combination of neurons.
स्नायु तन्तुलाई न्युरोग्लिया नामक संयोजी तन्तुले जोडेर राखेको हुन्छ।	Nervous tissue is connected by a connective tissue named neuroglia.
स्नायु प्रणालीका सबैभन्दा साना एकाइलाई न्युरोन भनिन्छ।	Neuron is the smallest unit of the nervous tissue.
एउटा न्युरोनका बीचका कोषलाई सेल बडी भनिन्छ।	The middle part of a neuron is called the cell body.
जुन खरानी रङको हुन्छ।	It is ash in color.
त्यसबाट निस्केको एउटा मात्र लामो हाँगालाई एक्सोन भनिन्छ।	Axon is the long single branch of the cell body.
जुन सेतो रङको हुन्छ।	It is white in color.
एक्सोनलाई माइलिन सिथले ढाकेको पनि हुन्छ।	Axon is covered by the myelin sheath.
त्यसबाट निस्केका साना हाँगाहरूलाई डेन्ड्राइट्स भनिन्छ।	The branched dendrites are raised from the axon.
डेन्ड्राइट्सले अन्य स्नायु कोषहरूबाट उत्तेजनालाई सेल बडीसम्म पुर्‍याउँछ।	Dendrites conduct the stimulus from other nerve cells to the cell body.
एक्सोनले सेल बडीबाट उत्तेजनालाई अन्य स्नायु कोषहरूमा पुर्‍याउँछ।	Axon sends them to other neurons.
जस्तै: हाम्रा खुट्टामा चोट लाग्यो भने उक्त चोटको पीडा वा दुखाइ मस्तिष्कसम्म पुग्छ र हामीले महसुस गर्छौं।	For example, when our leg is injured, the pain reaches the brain, and we feel it.
यो कार्य न्युरोनहरूले गर्ने सञ्चारले गर्दा सम्भव हुन्छ।	It is possible due to the communication by neurons.
रगतलाई तरल संयोजी तन्तु भनिन्छ।	Blood is called liquid connective tissue.
बिरुवाको टुप्पो काट्दा उचाइ वृद्धि हुँदैन।	The height of the plant does not grow while cutting.
लालुपातेको पात चुड्दा सेतो पदार्थ आउँछ।	White matter is released when the leaf of Lalupate is detached.
जाइलम तन्तुलाई जटिल स्थायी तन्तु भनिन्छ।	Xylem is known as complex permanent tissue.
जीवन प्रक्रिया भनेको के हो? उदाहरणसहित व्याख्या गर्नुहोस्।	What is a life process? Describe with examples.
वनस्पति तन्तु र जन्तु तन्तुका वर्गीकरणका उदाहरणसहितका कन्सेप्ट म्याप तयार गर्नुहोस्।	Plot the concept map of the classification of plant tissue and animal tissue with examples.
मेरिस्टमेटिक तन्तुलाई चित्रसहित वर्णन गर्नुहोस्।	Explain the meristematic tissue with a diagram.
स्थायी तन्तु भनेको के हो? यसका कति प्रकारका हुन्छन्? छोटकरीमा उदाहरणसहित वर्णन गर्नुहोस्।	What is permanent tissue? Describe briefly about its types with examples.
स्क्लेरेन्काइमा, कोलेन्काइमा र पेरेन्काइमाको सफा चित्र बनाई प्रत्येकका कार्यहरूको सूची तयार गर्नुहोस्।	Draw a neat and labeled diagram of sclerenchyma, collenchyma, and parenchyma and prepare a list of their functions.
इपिथेलियल तन्तुका कार्यहरू लेख्नुहोस्।	Write the functions of epithelial tissue.
जनावर तन्तुका प्रकारहरूको चार्ट तयार गरी पाइने स्थान लेख्नुहोस्।	Prepare a chart of animal tissue and write their location.
चित्रको अवलोकन गरी तलका प्रश्नहरूको उत्तर दिनुहोस्।	Observe the figure and answer the following questions.
दिइएको चित्र पहिचान गर्नुहोस्।	Identify the figure.
चित्रमा देखाइएका भागको नाम लेख्नुहोस्।	Name the parts shown in the figure.
यस तन्तुको कार्य लेख्नुहोस्।	Write the function of this tissue.
बिरुवामा यस तन्तुको महŒव लेख्नुहोस्।	Write the importance of this tissue in plants.
चित्रको अवलोकन गरी तलका प्रश्नहरूको उत्तर दिनुहोस्।	Observe the figure and answer the following questions.
दिइएको मांशल तन्तुको नाम लेख्नुहोस्।	Write the name of the given muscular tissue.
प्रत्येक तन्तु पाइने एक एकओटा अङ्गको नाम लेख्नुहोस्।	Write the name of one organ where each tissue is present.
यी तन्तुहरूका एउटा एउटा कार्य लेख्नुहोस्।	Write one function of each tissue.
हामीले हाम्रा वरपरका वातावरणमा हुने असरहरू र परिवर्तनहरूका बारेमा कसरी थाहा पाउँछौँ?	How do we know about the effects and changes in the environment around us?
हाम्रो शरीरका प्रत्येक अङ्गहरूबिच सञ्चार कसरी हुन्छ होला, विचार गर्नुहोस्।	Think about how our body organs communicate with each other.
हाम्रो वरपर विभिन्न किसिमका वस्तुहरू छन्।	There are various types of objects in our surroundings.
हाम्रा शरीरमा रहेका ज्ञानन्द्रिय, स्नायु तन्तु र मस्तिष्कको मदतले हामी वरपर रहेका सबै वस्तुहरूका बारेमा जानकारी लिन्छौं।	We can take information from various objects in our surroundings with the help of our sense organs, nervous tissue, and brain.
मस्तिष्कले शरीरका प्रत्येक अङ्गहरूलाई नियन्त्रण गर्न र सञ्चालन गर्न गर्छ।	The brain can control and conduct every organ of the body.
त्यसैले हामी वातावरणमा हुने विभिन्न परिवर्तनले उत्तेजित भई प्रतिक्रिया देखाउँछौं।	Similarly, we react to stimuli to various changes in the environment.
यस कार्यका लागि विशेष किसिमका अङ्गहरूको समूह मिलेर बनेको प्रणाली नै स्नायु प्रणाली हो।	The system made by a group of specific organs for this work is the nervous system.
ज्ञानन्द्रियहरू यस प्रणालीका बाहिरी अङ्गहरू हुन्।	Sense organs are the outer organs of this system.
त्यसैगरी शरीरभित्रका अङ्गहरूबिच संयोजन गर्नका लागि मस्तिष्क, सुषुम्ना र स्नायु तन्तुहरू मिलेर स्नायु प्रणाली बनेको हुन्छ।	Similarly, the nervous system is made by the combination of the brain, spinal cord, and nerve cells that coordinate the internal organs of the body.
मानव स्नायु प्रणालीमा रहेका विभिन्न भागहरू र तिनीहरूका कार्यका आधारमा स्नायु प्रणालीलाई तीन भागमा विभाजन गरिएको छ।	On the basis of parts and function, the human nervous system is categorized into three parts.
मानव शरीरको बीच भागमा रहेको टाउकोदेखि पुच्छरसम्म फैलिएको स्नायु प्रणालीका भागलाई केन्द्रीय स्नायु प्रणाली भनिन्छ।	The parts of the nervous system which extend from the middle of the human body head to the last vertebrae are known as the central nervous system.
यो मस्तिष्क र सुषुम्ना मिलेर बनेको हुन्छ।	It is made by the brain and spinal cord.
केन्द्रीय स्नायु प्रणाली न्युरोन र ग्याङ्लिया मिलेर बनेको हुन्छ।	Central nervous system is made by the combination of neurons and ganglia.
न्युरोन स्नायु प्रणालीको आधारभूत कोष हो।	Neuron is the basic cell of the nervous system.
केन्द्रीय स्नायु प्रणाली निम्नलिखित दुई भाग मिलेर बनेको हुन्छ।	The following are the two parts of the central nervous system.
सम्भव भए खसीको मस्तिष्क र नभए मस्तिष्कका नमुना अवलोकन गरी मस्तिष्कका विभिन्न भागहरू पहिचान गर्नुहोस्।	Observe and identify the various parts of the brain of a goat if possible or from a model of the brain.
आवश्यक परे शिक्षकको सहयोग लिनुहोस्।	Take help from the teacher if necessary.
मस्तिष्कका बारेमा कक्षामा समूह बनाई छलफल गर्नुहोस्।	Discuss in groups in the class.
टाउकाको खप्परभित्र रहेको केन्द्रीय स्नायु प्रणालीको सबैभन्दा ठूलो र माथिल्लो खण्ड मस्तिष्क हो।	Brain is the largest and uppermost part of the central nervous system and lies inside the skull of the head.
यसले शरीरका सम्पूर्ण अङ्गहरूको संयोजन र नियन्त्रण गर्दछ।	It controls and coordinates all the parts of the body.
मस्तिष्कलाई तीन तहको झिल्लीले ढाकेको हुन्छ।	Brain is covered by three layers of membrane known as meninges.
उक्त तहलाई मेनिन्जेस भनिन्छ।	Dura matter, pia matter, and arachnoid are three layers of meninges.
डुरामाटर खप्परका भित्री तहमा टाँसिएर रहेको हुन्छ भने पायमाटर मस्तिष्कको सतहसँग टाँसिएर रहेको हुन्छ।	Dura matter is attached to the inner surface of the skull and pia matter on the surface of the brain.
एराक्न्वाइड र पायमाटरका बीचमा खाली ठाउँ रहेको हुन्छ।	There is a space between the arachnoid and pia matter.
उक्त खाली ठाउँमा तरल पदार्थ रहेको हुन्छ, जसलाई सेरेब्रोस्पाइनल फ्लुड भनिन्छ।	This space belongs to a viscous fluid known as cerebrospinal fluid or CSF.
यसको प्रमुख काम मस्तिष्कलाई पोषण र सुरक्षा प्रदान गर्ने हो।	Its main function is the protection and nutrition of the brain.
यो पानी, खनिज, ग्लुकोज, प्रोटिन मिलेर बनेको अल्कलाइन तरल पदार्थ हो।	It is the alkaline fluid made by water, minerals, glucose, and protein.
मस्तिष्कका पनि विभिन्न भागहरू छन् जुन यस प्रकार छन्।	There are various parts of the brain which are given below:
मस्तिष्कको सबैभन्दा ठूलो भाग ठूलो मस्तिष्क हो।	Cerebrum is the largest part of the brain.
यसले मस्तिष्कको ८०% भाग ओगटेको हुन्छ।	It covers 80% part of the brain.
यो दायाँ र बायाँ गरी दुईओटा अर्धगोलाकार भागमा विभाजित हुन्छ।	It is divided into two left and right semispherical cerebral hemispheres.
ती अर्धगोलाकारका माथिल्लो भागमा गहिरा चिराले दुई अर्धगोलाकारलाई छुट्याएका हुन्छन्।	The two cerebral hemispheres are separated by a deep longitudinal dorsal fissure.
अर्धगोलाकारको बाहिरी सतह गुजुमुज्ज परेको हुन्छ, जसले सतहको क्षेत्रफल बढाउँछ।	The outer surface of the cerebral hemisphere is convoluted which increases the surface area.
ठूलो मस्तिष्कको बाहिरी सतह खरानी रङको र भित्री भाग सेतो रङको हुन्छ।	The outer surface of the cerebrum has grey matter and white matter in its inner part.
ठूलो मस्तिष्कले शरीरका विभिन्न कार्यहरूको सञ्चालन र नियन्त्रण गर्छ।	Cerebrum coordinates and controls the various activities of the body.
यसका साथै ठूलो मस्तिष्कले गर्ने अन्य कार्यहरू निम्नानुसार छन्।	Similarly, the other functions of the cerebrum are as follows:
बासना थाहा पाउँछ।	Find out the sensation of odor.
बोली, स्मरण, सुनाइको सञ्चालन र नियन्त्रण गर्दछ।	Coordinate and control the speech, memory, and hearing.
चेतना, विचार, उत्तेजना सिर्जना र नियन्त्रण गर्दछ।	Create and control consciousness, thought, and stimulus.
विभिन्न विषयको विश्लेषण, संश्लेषण र भविष्यवाणी गर्ने क्षमताको नियन्त्रण गर्दछ।	Control the analysis, synthesis, and prediction of various facts.
मस्तिष्कका अन्य भागलाई पनि नियन्त्रण गर्दछ।	Control the other parts of the brain.
ठूलो मस्तिष्कमा चोट लाग्दा चेतना हराउन, स्मरण क्षमता घट्न, संयोजन क्षमता घट्न सक्छ साथै अर्धमृत अवस्थासम्म पुग्न सक्छ।	The loss of consciousness, decrease of memory power, and degradation of coordination capacity are the effects when the brain is injured and the sufferer may be in a coma stage.
सानो मस्तिष्क मस्तिष्कको दोस्रो ठूलो भाग हो।	Cerebellum is the second largest part of the brain.
यसले पूरा मस्तिष्कको १०% भाग ओगटेको हुन्छ।	It covers 10% part of the brain.
यो ठूलो मस्तिष्कको पछाडि र मेडुला अब्लङ्गेटाको माथि दुईओटा कागतीका दाना जस्ता अर्धगोलाकार भागका रूपमा रहेको हुन्छ।	It is located backward of the cerebrum and above the medulla oblongata in the form of two lemon-like semispherical parts.
यसलाई सानो मस्तिष्क भनिन्छ।	It is known as the small brain.
यसका पनि बाहिरी भागमा खरानी पदार्थ र भित्री भागमा सेतो पदार्थ हुन्छ।	Its outer surface has grey matter and white matter in its inner part.
यसले निम्नलिखित कार्यहरू गर्दछ।	It performs the following functions:
सानो मस्तिष्कले शरीरमा विभिन्न कार्यहरूलाई नियन्त्रण गर्दछ।	Cerebellum controls the various functions of the body.
मांसपेशीको चालमा संयोजनको कार्य गर्दछ।	Coordinate the timing of muscular movement.
हिँड्दा मानिसको शरीरको अवस्थालाई सन्तुलनमा राख्छ।	Maintain the equilibrium of the human body during walking.
स्वेच्छिक चाललाई पनि सञ्चालन गर्छ।	Control the voluntary movement.
मांसपेशीको टोन कायम गर्दछ।	Maintain the muscular tone and posture.
सानो मस्तिष्कमा चोट लाग्दा शरीर असन्तुलित हुन्छ र स्वेच्छिक चालमा असर पर्छ।	The body is unbalanced when the cerebellum is injured and it affects voluntary movement.
यो अपाङ्गताको अवस्था हो।	It is the condition of disability.
रक्सीले सानो मस्तिष्कमा असर गर्दा रक्सी पिएका मानिस हिँड्दा लड्बडिन्छ।	A person who drinks alcohol becomes unstable while walking since alcohol affects the small brain.
मेडुला अब्लङ्गाटा मस्तिष्कको तल्लो भागमा रहेको हुन्छ।	Medulla oblongata is situated on the lower part of the brain.
यो ब्रेनस्टेमको तीन ओटा भागहरूमध्ये एक हो।	It is one part among the three parts of the brainstem.
ती भागहरूमध्ये पोन्स भ्यारोली र मध्य मस्तिष्कको काम सुषुम्ना र मस्तिष्क बीच पुलको काम गर्नु हो।	Among these parts, pons varolii and midbrain act as a bridge between the spinal cord and brain.
मेडुला अब्लङ्गाटा सुषुम्ना र पोन्स भ्यारोलीका बीचमा रहेको हुन्छ।	Medulla oblongata is located between the spinal cord and pons varolii.
यो डन्डी जस्तो नली आकारको हुन्छ।	It is stem-like tube shape.
यसका बाहिरी सतह र भित्री सतह सेतो र खरानी रङको हुन्छ।	Its outer and inner surface has white and grey matter.
यो खप्परको आधार भागमा रहेको फोरामेन म्याग्नम नामक प्वालबाट बाहिर निस्केको हुन्छ।	The medulla oblongata passes out through the opening of the foramen magnum as it exists at the base of the cranial cavity of the brain.
यसले अस्वेच्छिक कार्यलाई नियन्त्रण गर्छ।	It controls involuntary actions.
मेडुला अब्लङ्गाटामा चोट लाग्यो भने मानिसको तुरुन्त मृत्यु हुन्छ।	If the medulla oblongata gets injured, the person dies instantly.
मेडुला अब्लङ्गाटाका कार्य निम्नलिखित छन्।	It has the following functions:
मेडुला अब्लङ्गाटाले श्वासप्रश्वास क्रिया सञ्चालन गर्छ।	It regulates respiration.
यसले बान्ता गर्ने, खोक्ने, हाच्छिउँ गर्ने, खानेकुरा निल्ने कार्यलाई नियन्त्रण गर्छ।	It controls vomiting, coughing, sneezing, and swallowing actions.
यसले रक्तनली खुम्च्याउने र तन्काउने कार्य गर्छ।	It regulates the contraction and relaxation of blood vessels.
यसले हर्मोन, पाचक रस र ¥याल स्राव गर्न मदत गर्छ।	It helps the secretion of hormones, digestive juices, and saliva.
मेडुला अब्लङ्गाटामा चोट लाग्यो भने मानिसको तुरुन्तै मृत्यु हुन्छ।	If the medulla oblongata gets injured, the person dies instantly.
सुषुम्ना मेरुदण्डको भित्रबाट गएको एउटा लामा जेली जस्तो बनोट भएको भाग हो।	Spinal cord is the long jelly-like structure that passes from the canal of the vertebral column.
यो मेडुला अब्लङ्गाटाको फेदबाट सुरु भई ढाडका दोस्रो लम्बर भर्टिब्रेसम्म फैलिएको हुन्छ।	It extends from the base of the medulla oblongata to the second lumbar vertebrae of the vertebral column.
यसको बाहिरी भाग सेतो हुन्छ भने भित्री सतह खरानी रङको हुन्छ।	Its outer part is white and the inner surface is ash-colored.
यसलाई पनि मेनिन्जेसले ढाकेको हुन्छ।	It is also covered by meninges.
यो लगभग ४५ सेमी लामा र २ सेमी व्यासको हुन्छ।	It is about 45 cm long with a 2 cm diameter.
सुषुम्नाले शरीरका विभिन्न भाग र मस्तिष्कबिच सञ्चार गर्नुको साथै अकाम्य क्रियाको केन्द्रको कार्य गर्छ।	Spinal cord is able to communicate between different parts of the body and the brain. Similarly, it acts as a center for reflex action.
स्नायु कोषका एक्सोनहरू मिलेर स्नायु रेसा बन्छ।	Nerve fibers are made by the combination of axon cells.
स्नायु तन्तुहरूले सुषुम्ना वा मस्तिष्कका लागि संवाददाताको काम गर्छन्।	Nerve fibers act as messengers to the brain or spinal cord.
कार्यका आधारमा स्नायु रेसा तीन प्रकारका हुन्छन्।	On the basis of function, nerve fibers are of three types:
यसले उत्तेजनालाई प्रापकबाट मस्तिष्क वा सुषुम्नासम्म लैजाने कार्य गर्छ।	It transmits the nerve impulse from the receptor to the brain or spinal cord.
यसले खबर वा उत्तेजनालाई मस्तिष्क वा सुषुम्नाबाट शरीरका विभिन्न भागसम्म पुर्‍याउने कार्य गर्छ।	It sends the message or nerve impulse from the brain or spinal cord to different parts of the body.
यसले सन्सरी स्नायु रेसा र मोटर स्नायु रेसालाई जोड्ने र सन्सरी स्नायु रेसाबाट आएको उत्तेजनालाई मोटर स्नायु रेसामा पुर्‍याउने कार्य गर्दछ।	It connects sensory nerves and motor nerves and transmits the impulse received from sensory nerves to motor nerves.
केन्द्रीय स्नायु प्रणाली र शरीरका विभिन्न भागहरूबिच सञ्चार गर्ने स्नायु प्रणालीलाई पेरिफेरल स्नायु प्रणाली भनिन्छ।	The nervous system that communicates between the central nervous system and different parts of the body is known as the peripheral nervous system.
स्नायु रसाहरू निस्केको क्षेत्रका आधारमा स्नायु रेसाहरू दुई प्रकारका हुन्छन्।	On the basis of the area of origin of nerve fibers, it is of two types:
मस्तिष्कबाट निस्केका स्नायु रेसाहरूलाई क्रेनियल स्नायु रेसा भनिन्छ।	The nerves that arise from the brain are called cranial nerves.
क्रेनियल स्नायु रेसाहरू १२ जोडी हुन्छन्।	There are 12 pairs of cranial nerves.
यिनीहरूले मस्तिष्क र टाउकामा रहेका विभिन्न अङ्गहरू जिब्रो, आँखा, कान, नाक आदिबिच सञ्चार गर्छन्।	They communicate between different organs of the head and brain like the tongue, eyes, ears, nose, etc.
सुषुम्नाबाट निस्केका स्नायु रेसालाई स्पाइनल स्नायु रेसा भनिन्छ।	The nerves originated from the spinal cord are called spinal nerves.
स्पाइनल स्नायु रेसाहरू ३१ जोडी हुन्छन्।	There are 31 pairs of spinal nerves.
यसले शरीरका विभिन्न भाग र सुषुम्नाबिच उत्तेजना ल्याउन र लैजाने कार्य गर्छ।	They transmit and receive the impulse between the spinal cord and different parts of the body.
कहिलेकाहीँ सडकमा हिँड्दा अकस्मात चिप्लिएर लड्दा तुरुन्त हातले भुइँमा टेक्छौं।	We immediately support ourselves with our hands when we suddenly slip on the road while walking.
त्यस्तै तातो वस्तु छुँदा एक्कासि हात हटाउँछौं।	Similarly, we suddenly withdraw our hands when we touch something hot.
यस्ता प्रकारका कतिपय कार्यहरू हामीहरू थाहा नभईकन गरिरहेका हुन्छौं।	We do some activities without perceiving.
यस्ता घटनाप्रति अचेतन अवस्थामा प्रतिक्रिया जनाउँछौं।	We respond to these types of events in an unconscious condition.
यसरी हाम्रा शरीरका कुनै अङ्गका स्पर्श अचानक कुनै वस्तुसँग हुँदा शरीरले देखाउने उक्त शीघ्र प्रतिक्रियालाई अकाम्य क्रिया भनिन्छ।	In this way, a sudden and involuntary response to the stimulus shown by our body when touched to any object is called reflex action.
अकाम्य क्रिया सुषुम्नाद्वारा सञ्चालन हुन्छ।	Reflex action is controlled by the spinal cord.
आँखामा केही कुरा पस्न लाग्दा आँखा चिम्लिनु पनि अकाम्य क्रिया हो।	Blinking of eyes when something enters our eyes is also a reflex action.
अकाम्य क्रिया हुँदा उत्तेजना स्नायु प्रणालीका एक निश्चित बाटो भएर सञ्चार हुन्छ, उक्त बाटोलाई रिफ्लक्स आर्क भनिन्छ।	The impulse is conducted through a special way in the nervous system when reflex action takes place which is called a reflex arc.
तातो वस्तु छुँदा हुने अकाम्य क्रियामा निम्नानुसार उत्तेजना सञ्चार हुन्छ।	For example, the impulse is conducted as follows with reference to the reflex action of touching a hot object.
स्नायु प्रणालीका भाग जस्तै मुटु, मिर्गौला, फोक्सो जस्ता अङ्गहरूको अस्वेच्छिक कार्यहरूको नियन्त्रण गर्छ।	The part of the nervous system that controls the involuntary action of organs like the heart, kidney, and lung is called the autonomic nervous system.
त्यो भागलाई अटोनोमिक स्नायु प्रणाली भनिन्छ।	It is called the autonomic nervous system or ANS.
यसले ब्यूँझको वा सुतको अवस्थामा मांसपेशी र निश्चित प्रकारका ग्रन्थिका कार्य नियन्त्रण गर्छ।	It controls the action of muscles and particular types of glands either in sleep or wake.
यसका दुई भागहरू हुन्छन्।	It has two parts which are given below:
यसले शरीरलाई आकस्मिक सङ्कट अवस्थाको सामना गर्नका लागि तयार गर्छ।	It prepares the body to face an emergency crisis.
यसले मुटु र फोक्सोको गतिलाई बढाउँछ।	It increases the rate of the heart and lung.
कुनै आकस्मिक घटना हुँदा रक्तचाप र मुटुको धड्कन बढाएर बढी शक्ति उत्पादन गर्न सहयोग गर्छ।	It helps to produce more energy by increasing blood pressure and heartbeats during emergency events.
उक्त शक्तिको प्रयोगबाट सजीवले आफ्नो सुरक्षा गर्छ।	The organism protects itself by using this energy.
यसले सिम्पाथेटिक स्नायु प्रणालीका असरहरू रोक्ने कार्य गर्दछ।	It restores and prevents the effect of the sympathetic nervous system.
यसले मुटुको धड्कन र रक्तचाप घटाउँछ।	It minimizes the heartbeat and blood pressure.
आकस्मिक सङ्कटको अवस्था सिद्धिएपछि यसले मुटु र श्वासप्रश्वासको गतिलाई सामान्य अवस्थामा ल्याउन मदत गर्छ।	It helps to bring the general conditions of the rate of heart and respiration after the decline of the emergency crisis.
ठूलो मस्तिष्कमा चोटपटक लागेमा मानिस अचेतन अवस्थामा हुन्छ।	A person suffers in a coma stage when the large brain is injured.
तातो वस्तुलाई औँलाले छुँदा अकस्मात हात हट्छ।	The hand is withdrawn suddenly when a hot object is touched by the finger.
सानो मस्तिष्कमा चोट लागेमा शरीर असन्तुलित हुन्छ।	The body is unbalanced when the cerebellum is injured.
