अगाडि झन्‌ ठूलो खस्याक्क गर्छ।	 Ahead, a loud thud echoes.
थाम्न सक्दिनँ, एक्कासि ठिङ्ग उभिन्छु ।	I can't stop, and suddenly I freeze.
आँखा च्यातिन्छन्‌ ।	 My eyes widen.
हा, केही होइन रहेछ ।	 Ah, there's nothing.
लालीगुराँसको ठूलो रूखबाट गाईहरू निस्कन्छन्‌, एउटा किशोर लट्ठी हल्लाउँदै बाटामा ओर्लिन्छ।	Cows emerge from the large rhododendron tree, and a boy with a stick descends the path.
मन शान्त हुन्छ ।	My mind calms.
ओठमा न्यानो लहर चल्छ ।	 A warm wave runs across my lips.
आँखा साना पार्छु ।	I squint my eyes.
र यथावत्‌ पाइला चाल्छु ।	 And continue walking as before.
अगाडि बम होला है दाइ,' किशोर भन्छ- 'अस्ति भर्खर छ त्याँ पड्केको थियो ।	'There might be a bomb ahead, brother,' the boy says. 'It exploded just recently.'
कहाँ ?	Where?
'त्याँ अगाडि कता हो, झाङमा छ कि, बाटामै छ कि, अलि होस गरेर हिँड्नुहोला है ।'	'It's ahead, somewhere in the bushes or maybe on the path, be careful as you walk.'
घोसेमुन्टो लगाएर हिँड्न थाल्छु ।	I start walking with a determined step.
मलाई गुराँस हेर्ने मन छ ।	I feel like admiring the rhododendron.
कस्तरी फक्रेका छन्‌ वसन्त क्रृतुका यी सूचकहरू !	How these indicators of spring are blossoming!
ओहो, ल बाटाकै छेउको बुटामा बुट्टा भरेजस्तै फूल ढाकिएको छ ।	Oh, the bushes along the path are covered with flowers like a full bloom.
हरियो पोश्राभरि रातै ढकहरू छन्‌, नमस्कार गर्ने मुद्रामा ।	Green leaves are full, bowing like in a greeting.
मन त्यसैत्यसै आनन्दित हुन्छ ।	 My heart is naturally delighted.
फुरुङ्ग पर्छ ।	I feel light and happy.
उड्छ हावासँगै ।	 I soar with the wind.
यसो हेर्छ, कहाँ त्यो मात्रै बोट हो र ?	 I look around, is that the only tree?
अगाडि, दायाँ, बायाँ, तल, माथि जताततै उस्तै भूयाम्म राता टाटेपाटे बोटहरू छन्‌, नयाँ कतु-क्षेत्रको स्वागतद्वारझैँ उभिरहेका ।	Everywhere, ahead, to the right, left, down, up, there are similar reddish plants, standing like the gateway to a new realm.
कलिला आँखा र कमला पाखुरा हुँदै डुल्दै फिर्दै गाउँदै रत्तिएको यो वन आज यतिका वर्षपछि कति मनोहर देखिएको छ !	 After so many years, this forest, with its small eyes and orange arms moving, looks so enchanting now!
बुटा त्यही हो, फूल तिनै हुन्‌, वन त्यही हो, बाटो उही हो तर नयाँ त्रतु बनेर म प्रवेश गर्दा भावना अर्कै छ ।	The bushes, the flowers, the forest, the path—they are the same, but when I enter again, everything feels different.
आँखा उही हुन्‌ तर हेराइ अर्कै छ ।	My eyes are the same, but my perspective is different.
शरीर उही हो तर सोचाइ बेग्लै छ ।	My body is the same, but my thoughts are different.
'ल है दाइ, नआत्तिई जानुहोला,' किशोर भनिरहेको छ- 'राम्ररी हेर्नुहोला ।'	'Here, brother, don't hurry,' the boy says. 'Be careful and look properly.'
'हैँ ?' म उभिन्छु ।	'What?' I stand still.
उसलाई हेर्छु ।	I look at him.
उ गाई धपाउँदै डिलमा पुगेको छ ।	He has driven the cows up the hill.
त्यहाँ तल ठूलो भीर छ ।	Down there, there is a steep cliff.
भीरमा उभिएर पनि उ मलाई सुझाव दिन्छ, सान्त्वना दिन्छ।	Standing at the edge, he gives me advice and comfort.
मलाई सन्तोष हुन्छ ।	I feel satisfied.
भीरमाथि उभिरहेको किशोर मेरो बाल्यकाल हो ।	The boy standing on the cliff is my childhood.
उ अझै गोठालो गर्छ, म चित्रकार बनेर उभिएको छु, दुई दशकपछि ।	He still herds cattle, while I stand as an artist, two decades later.
म ङभन्दा फरक थिइनँ।	I was not different from him.
न बोलीमा न अनुहारमा ।	Neither in speech nor in appearance.
फरक यत्ति हो, उसलाई कान अँठ्याउँदै स्कूल लैजाने उसकी आमा हुनुहुन्न ।	The only difference is, his mother, who used to take him to school, is no longer there.
आमा हुनुहुन्छ तर उहाँ आफनो छोरालाई अब स्कूल लैजानुहुन्न ।	She is his mother, but she will no longer take her son to school.
उसको स्कूलमा बम पड्केको छ ।	A bomb exploded at his school.
अस्ति भर्खर उनीहरू जना अपहरित भए ।	Just recently, they were kidnapped.
दुइ दिनपछि छाडिए ।	They were released after two days.
प्रधानाध्यापक भने मारिए ।	The principal was killed.
बम असरल्ल छाडिएको वन आउनुपरिरहेछ उसलाई ।	He has to pass through a forest where the bomb had been thrown.
ङ मलाई हेर्दै उँछ ।	He looks at me and raises his hand.
लट्ठीको टुप्पामा चिउँडो अड्याइरहेछ ।	He is resting his chin on the top of the stick.
भन्‌ अगाडि गुराँसको ढकमक्क बोट छ ।	There is a blooming rhododendron ahead.
त्यसको ओझेलमा म उभिन्छु ।	I stand under its shadow.
टा फूल टिप्न चाहन्छु ।	I want to pick a flower.
एउटा फूल रुक्स्याकमा जुरो पार्न चाहन्छु ।	I want to put a flower in my backpack.
म धन्य गाउँ फर्केको छु त गुराँस-याममा ।	I'm blessed to return to my village during rhododendron season.
यतिका महिना म कहाँ-कता चहारँ तर एक दशकपछि यो गुराँस-गाउँ ।	After so many months of wandering, this is the rhododendron village I return to after a decade.
मेरो गाउँ ।	My village.
यस गाउँले मलाई एको छ, बढाएको छ, पढाएको छ र काम गर्न बाहिर पठाएको छ ।	This village has nurtured me, raised me, educated me, and sent me to work outside.
म बनेको छु तर रङ्गहरू खोज्दै चार भुवन चहारदै फर्केको छु आफनै ।	I have become what I am, yet I wander the four directions, searching for colors.
मेरो कोही छैन यहाँ | But I have no one here.
तर सबै थोक यहीँ छ ।	But everything is here.
मेरा चित्रमा यहीँको बम्ब छ, यही पहाडको झलक छ, यही बोटको छाया छ ।	In my paintings, this bomb is here, the reflection of this mountain is here, the shadow of this tree is here.
यही पृष्ठभूमिमा छु म ।	I am in this background.
यहीँको झरना बगेको छ मेरो क्यानभासमा ।	The waterfall of this place flows on my canvas.
यसैको छङ्छङ को छ मेरो रेखाको लयमा ।	The rustling of this place is in the rhythm of my lines.
यहीँको गुराँसको रङ्गले लिपिएका छन्‌ मेरा 'रङ्गप्रतिका मेरा भावना र दृष्टिकोण यिनै पहाडले स्थापित गरिदिएका ।	 The colors of this rhododendron have painted my emotions and perspectives, established by these mountains.
पहाडका फूल र रङ्गले दिएको चेतनामा मेरो चित्रकार व्यक्तित्व भएको हो ।	My artist identity has been shaped by the flowers and colors of these mountains.
यही डाँडाकाँडा ढाक्दै उड्ने तुवाँलोले छोपेको छ मेरो म उभिएको डिल, म हिँडिरहेको बाटो, सूघिरहेको हावा, नुहाइरहेको 'यिनै सम्पदा छन्‌ मेरो व्यक्तित्वमा ।	These fogs, flying over the hilltops, have covered the ridge I stand on, the path I walk, the air I breathe, and the showers of my personality.
नोटकपी झिक्छु र पढ्छु फेरि त्यही झैले पल्पसाका लागि कोरेको ।	I take out my notebook and read again the poem I wrote for the mischievous birds.
म यही डिलमा उभिएर सुनाउन चाहन्छु गै हावालाई, मेरी प्रियको नाममा रचना गरिएको यो कविता ।	I stand on this ridge, wanting to recite the poem created in the name of my beloved to the wind.
'म जत्सेको गराउँ ।'	"I will do whatever I can."
'शीत गाउनुभा'को हो दाइ ?' किशोर मतिर दौडिन्छ ।	"Did you sing the winter song, brother?" The boy runs towards me.
'होइन,' म भन्छु- 'कविता पढेको ।'	"No," I say, "I was reading a poem."
'म साखेँ ?'	"Is it mine?"
_ छु मैले च्यातेको पन्नामा मेरै कलमले हुबह्‌ उतार्न थाल्छ ।	 I start writing with my pen on the torn page.
यसरी नै मैले डिलतिर उभिएर सिसाकलमले यो पहाडको चित्र उतारेको थिएँ, धेरैपल्ट पनि रचेको थिएँ ।	Similarly, I had stood on the hill and sketched this mountain with a pencil, having drawn it many times.
यसरी नै मैले गोठालाहरूको भाका टिपेको थिएँ, हहरूकै शब्द टिपेर मैले लय भरेको थिएँ ।	Similarly, I had captured the melody of the herders, filling the rhythm with their words.
स्कूलमा उभिई-उभिई मैले सुनाएको	 I had stood in school, narrating.
'त कवि बनौलाजस्तो छ,' गुरुले भनेका थिए ।	 "You seem like you could be a poet," the teacher had said.
'त इन्जिनियर बन्ने सर,' मैले भनेको थिएँ ।	 "I want to become an engineer, sir," I had said.
अनि हाँसेका थिए मेरा साथीहरू ।	 And my friends laughed.
'मी चैं गोठालो बनौलाजस्तो छ,' चर्को हाँस्ने मेरो सहपाठीको नाकतिर	"He seems like he could be a herder," my loud-mouthed classmate had said.
अ उँदै गुरुले भनेका थिए । अनि उसले जवाफ फर्काएको थियो- 'म त टर बन्ने सर!'	And then the teacher had said, and he responded, "I want to become a farmer, sir!"
! तिमी मास्टर बनौलाजस्तो छ,' गुरुले भनेका थिए- 'कपडा सिउने	"You seem like you could become a teacher," the teacher had said, "a tailor."
फेरि सबै गललल्ल हाँसेका थिए ।	And again, everyone had burst out laughing.
के बन्छु होला सर ?' अर्को टेबलमा बसेकी उर्मिलाले उभिएर कौतृहलवश थिई ।	"What will I become, sir?" Urmila, sitting at the next table, stood up curiously.
फेरि सबै हाँसेका थिए ।	 And once again, everyone had laughed.
लाई के बन्न मन छ ?' गुरुले सोधेका थिए ।	 "What do you want to become?" the teacher had asked.
त ठूली मान्छे बन्ने सर,' उसले भनेकी थिई । हाँसो झन्‌ बढेको थियो ।	 "I want to become a great person, sir," she had said. The laughter had grown louder.
यत्रै त रहन्नौ नि,' उनले भनेपछि कक्षाकोठा फेरि रन्केको थियो । अनि बसेकी थिई, लाजले ।	"This won't be the case," she had said, and the classroom had echoed with laughter again. Then she had sat down, embarrassed.
पछि छ 'ठूली' नहुँदै अन्मेर डोलामा चढी ।	 Later, she had climbed into the swing without becoming "great".
ङ माझमा रुँदै गएको हामीले देख्नुपन्यो ।	We had to witness her crying in the middle.
यसैताकादेखि मलाई साथीहरूले इन्जिनियर सा'प' भनेर जिस्क्याउन थालेका ।	From that time on, my friends started teasing me by calling me "Engineer Snake".
'मास्टर' बन्छु भन्नेले बाहेक ।	Except for those who wanted to be teachers.
सम्झेर म हाँसेँ ।	 I laughed remembering.
मेरो हाँसो गुराँसकोस्तै भुइँमा खसेछ ।	 My laughter fell to the ground, just like a rhododendron.
किन हाँस्नुभा'को दाइ ?' किशोरले सोध्यो- 'मैले सारेको मिलेन ?'	"Why are you laughing, brother?" the boy asked. "Is something wrong with my writing?"
'ए होइन-होइन,' मैले भनेँ- 'त्यस्सै हाँसेको ।'	"Oh no, no," I said, "I just laughed for no reason."
अनि ङ फेरि कवितामै दत्तचित्त भयो ।	 And then, I got absorbed in the poem again.
'मेरो अक्षर नराम्रो छ, हगि ?' उसले सोध्यो ।	"Is my handwriting bad?" he asked.
'मेरो भन्दा राम्रो छ ।'	"It's better than mine."
“तपाईंको भन्दा धेरै राम्रो त होइन,' उसले भन्यो ।	"It's not much better than yours," he said.
"अलिअलि ।'	"A little bit."
'अलिअलिभन्दा अलि कम,' उसले भन्यो । क निहुरिरहेको थियो ।	"A little less than a little," he said, bowing his head.
'स्कुल बन्द भएछ, हगि ?' मैले सोधेँ ।	"The school is closed, right?" I asked.
'त्यसै भन्नुपन्यो ।'	"That's what I should have said."
'कहिले खुल्छ रे ?'	"When will it open?"
'ढोका त खुल्लै छ,' उसले भन्यो- 'बमले उडाइदिएको ।'	"The door is open," he said, "the bomb blew it up."
'ढोकै छैन ?'	"Is there no door?"
'हवाङ्गौ छ ।'	"It's just debris."
'कविता कस्तो लाग्यो ?' मैले सोधेँ ।	"How did you find the poem?" I asked.
'राम्रो छ,', उसले भन्यो- 'तपाईले कसको कापीबाट सार्नुभा'को नि ?'	"It's good," he said, "which notebook did you copy it from?"
'आफैँले लेखेको ।'	"I wrote it myself."
'कसले सिका'को नि ?'	"Who taught you?"
"आफैँले सोचेर लेखेको ।"	"I thought of it and wrote it."
'ए, आफैँले सोचेर पनि लेख्न सकिन्छ ?' उसले सोध्यो ।	"Oh, can you really write it by thinking for yourself?" he asked.
'हो,' मैले भनेँ- 'यस्तै मन लगायौ भने तिमी कवि बन्न सक्छौँ ।'	"Yes," I said, "if you focus like this, you can become a poet."
'नाइँ,' उसले भन्यो- 'म त इन्जिनियर बन्ने ।'	"No," he said, "I want to become an engineer."
मैले झस्किएँ, मेरो जस्तै सपना हर्काइरहेको किशोर भेटेर ।	 I was startled to meet a boy dreaming the same dream as mine.
म हिँडेपछि पनि उसले बाटो राम्ररी हेर्दै हिँड्न सुझाव दियो ।	 Even after I walked away, he suggested I walk carefully.
फ गाई भएको भीरतिर पुगेर कापी हेर्दै भट्ट्याउन खोजिरहेको थियो ।	He reached the cow herd and was trying to study by looking at his notebook.
उसलाई लय थाहा छैन, आफैँ सोचेर मिलाउला ।	He doesn't know the rhythm, but he will figure it out by thinking himself.
यो वनपात, फूल-बगैँचा, झरना, खोल्सा, घामछाया अनि पहाडको यो हावासँगै उसले त्यसको भाका पाउनेछ ।	With the forest, flowers, garden, waterfall, stream, sunshine, and this mountain breeze, he will find his rhythm.
म पाइला लामा-लामा पार्छु ।	 I take long steps.
फर्केर हेर्छ, फ पाना हेर्दै हात हल्लाइरहेको छ ।	He looks back, waving his hand while looking at the pages.
'म जत्सेको गराउँ ।'	"I will do whatever I can."
'शीत गाउनुभा'को हो दाइ ?' किशोर मतिर दौडिन्छ ।	"Did you sing the winter song, brother?" The boy runs towards me.
'होइन,' म भन्छु- 'कविता पढेको ।'	"No," I say, "I was reading a poem."
'म साखेँ ?'	"Is it mine?"
_ छु मैले च्यातेको पन्नामा मेरै कलमले हुबह्‌ उतार्न थाल्छ ।	 I start writing with my pen on the torn page.
यसरी नै मैले डिलतिर उभिएर सिसाकलमले यो पहाडको चित्र उतारेको थिएँ, धेरैपल्ट पनि रचेको थिएँ ।	Similarly, I had stood on the hill and sketched this mountain with a pencil, having drawn it many times.
यसरी नै मैले गोठालाहरूको भाका टिपेको थिएँ, हहरूकै शब्द टिपेर मैले लय भरेको थिएँ ।	Similarly, I had captured the melody of the herders, filling the rhythm with their words.
स्कूलमा उभिई-उभिई मैले सुनाएको	 I had stood in school, narrating.
'त कवि बनौलाजस्तो छ,' गुरुले भनेका थिए ।	 "You seem like you could be a poet," the teacher had said.
'त इन्जिनियर बन्ने सर,' मैले भनेको थिएँ ।	 "I want to become an engineer, sir," I had said.
अनि हाँसेका थिए मेरा साथीहरू ।	 And my friends laughed.
'मी चैं गोठालो बनौलाजस्तो छ,' चर्को हाँस्ने मेरो सहपाठीको नाकतिर	"He seems like he could be a herder," my loud-mouthed classmate had said.
अ उँदै गुरुले भनेका थिए । अनि उसले जवाफ फर्काएको थियो- 'म त टर बन्ने सर!'	And then the teacher had said, and he responded, "I want to become a farmer, sir!"
! तिमी मास्टर बनौलाजस्तो छ,' गुरुले भनेका थिए- 'कपडा सिउने	"You seem like you could become a teacher," the teacher had said, "a tailor."
फेरि सबै गललल्ल हाँसेका थिए ।	And again, everyone had burst out laughing.
के बन्छु होला सर ?' अर्को टेबलमा बसेकी उर्मिलाले उभिएर कौतृहलवश थिई ।	"What will I become, sir?" Urmila, sitting at the next table, stood up curiously.
फेरि सबै हाँसेका थिए ।	 And once again, everyone had laughed.
लाई के बन्न मन छ ?' गुरुले सोधेका थिए ।	 "What do you want to become?" the teacher had asked.
त ठूली मान्छे बन्ने सर,' उसले भनेकी थिई । हाँसो झन्‌ बढेको थियो ।	 "I want to become a great person, sir," she had said. The laughter had grown louder.
यत्रै त रहन्नौ नि,' उनले भनेपछि कक्षाकोठा फेरि रन्केको थियो । अनि बसेकी थिई, लाजले ।	"This won't be the case," she had said, and the classroom had echoed with laughter again. Then she had sat down, embarrassed.
पछि छ 'ठूली' नहुँदै अन्मेर डोलामा चढी ।	 Later, she had climbed into the swing without becoming "great".
ङ माझमा रुँदै गएको हामीले देख्नुपन्यो ।	We had to witness her crying in the middle.
यसैताकादेखि मलाई साथीहरूले इन्जिनियर सा'प' भनेर जिस्क्याउन थालेका ।	From that time on, my friends started teasing me by calling me "Engineer Snake".
'मास्टर' बन्छु भन्नेले बाहेक ।	Except for those who wanted to be teachers.
सम्झेर म हाँसेँ ।	 I laughed remembering.
मेरो हाँसो गुराँसकोस्तै भुइँमा खसेछ ।	 My laughter fell to the ground, just like a rhododendron.
किन हाँस्नुभा'को दाइ ?' किशोरले सोध्यो- 'मैले सारेको मिलेन ?'	"Why are you laughing, brother?" the boy asked. "Is something wrong with my writing?"
'ए होइन-होइन,' मैले भनेँ- 'त्यस्सै हाँसेको ।'	"Oh no, no," I said, "I just laughed for no reason."
अनि ङ फेरि कवितामै दत्तचित्त भयो ।	 And then, I got absorbed in the poem again.
'मेरो अक्षर नराम्रो छ, हगि ?' उसले सोध्यो ।	"Is my handwriting bad?" he asked.
'मेरो भन्दा राम्रो छ ।'	"It's better than mine."
“तपाईंको भन्दा धेरै राम्रो त होइन,' उसले भन्यो ।	"It's not much better than yours," he said.
"अलिअलि ।'	"A little bit."
'अलिअलिभन्दा अलि कम,' उसले भन्यो । क निहुरिरहेको थियो ।	"A little less than a little," he said, bowing his head.
'स्कुल बन्द भएछ, हगि ?' मैले सोधेँ ।	"The school is closed, right?" I asked.
'त्यसै भन्नुपन्यो ।'	"That's what I should have said."
'कहिले खुल्छ रे ?'	"When will it open?"
'ढोका त खुल्लै छ,' उसले भन्यो- 'बमले उडाइदिएको ।'	"The door is open," he said, "the bomb blew it up."
'ढोकै छैन ?'	"Is there no door?"
'हवाङ्गौ छ ।'	"It's just debris."
'कविता कस्तो लाग्यो ?' मैले सोधेँ ।	"How did you find the poem?" I asked.
'राम्रो छ,', उसले भन्यो- 'तपाईले कसको कापीबाट सार्नुभा'को नि ?'	"It's good," he said, "which notebook did you copy it from?"
'आफैँले लेखेको ।'	"I wrote it myself."
'कसले सिका'को नि ?'	"Who taught you?"
"आफैँले सोचेर लेखेको ।"	"I thought of it and wrote it."
'ए, आफैँले सोचेर पनि लेख्न सकिन्छ ?' उसले सोध्यो ।	"Oh, can you really write it by thinking for yourself?" he asked.
'हो,' मैले भनेँ- 'यस्तै मन लगायौ भने तिमी कवि बन्न सक्छौँ ।'	"Yes," I said, "if you focus like this, you can become a poet."
'नाइँ,' उसले भन्यो- 'म त इन्जिनियर बन्ने ।'	"No," he said, "I want to become an engineer."
मैले झस्किएँ, मेरो जस्तै सपना हर्काइरहेको किशोर भेटेर ।	 I was startled to meet a boy dreaming the same dream as mine.
म हिँडेपछि पनि उसले बाटो राम्ररी हेर्दै हिँड्न सुझाव दियो ।	 Even after I walked away, he suggested I walk carefully.
फ गाई भएको भीरतिर पुगेर कापी हेर्दै भट्ट्याउन खोजिरहेको थियो ।	He reached the cow herd and was trying to study by looking at his notebook.
उसलाई लय थाहा छैन, आफैँ सोचेर मिलाउला ।	He doesn't know the rhythm, but he will figure it out by thinking himself.
यो वनपात, फूल-बगैँचा, झरना, खोल्सा, घामछाया अनि पहाडको यो हावासँगै उसले त्यसको भाका पाउनेछ ।	With the forest, flowers, garden, waterfall, stream, sunshine, and this mountain breeze, he will find his rhythm.
म पाइला लामा-लामा पार्छु ।	 I take long steps.
फर्केर हेर्छ, फ पाना हेर्दै हात हल्लाइरहेको छ ।	He looks back, waving his hand while looking at the pages.
'ज दिस ?' कोही कराएको सुनियो ।	"What's this?" someone shouted.
'गर्ने पर्खालमाथि बसेर चर्को बोल्ने को हो भनेर टोलाएँ ।'	"I looked around to see who was sitting on the wall and speaking loudly."
'दौदबेको परेरे बसेको छाया देखेँ ।'	"I saw the shadow of a person sitting in the corner."
'टोप सिउरेर उभिएका लाह्रे काका रूपलाल आले ।'	"Grandfather Lahre, Ruplal Aale, was standing with a sewn cap."
'अङ्ग्रेजी बोल्ने आदत किन मेटिन्थ्यो ?'	"Why did the habit of speaking English disappear?"
'री गाउँका पूर्वलाहरेमध्ये यिनै काका एक जना हुन्‌ जसलाई अङ्ग्रेजी न्नुपर्छ ।'	"He is one of the former Lahres from the village who had to speak English."
'त्यसमाथि स्कुले विद्यार्थी वा काठमाण्डूबाट आएका पढालेखा उनी नेपालीमा करै गर्दैनन्‌ ।'	"Moreover, the school students or those who came from Kathmandu, well-educated, did not speak Nepali."
'म सानो हुँदासम्म अङ्ग्रेजी बोल्नुपर्छको नजिकै पर्दिनथेँ ।'	"When I was young, I never came close to speaking English."
'हामी तर्किनुको अर्को कारण के पनि थियो भने बर कडा हुन्थ्यो ।'	"Another reason we avoided it was because it was too difficult."
'पनि स्वरको ओज उस्तै रहेछ । उनी फेरि माथि डिलबाट कड्किए-'	"His voice was still as strong. He shouted again from the top of the hill."
'परेर उनलाई हेरेँ, माया लाग्यो- शिरमा उही टोप रहेछ,'	"I looked at him and felt love—he still wore that same cap on his head."
'कमिज र हाफपाइन्ट पनि नयाँ लागेन । पेन्सिन पकाएर फर्क्या हुन्थ्यो ।'	"His shirt and half-pants didn’t seem new. He looked like he had returned with a pension."
'ब्रिटिस लाहुरे भन्नु मात्र, बरा !'	"Just saying British Lahre, wow!"
'इभिनिङ लाह्रे काका !' मैले भनेँ ।	"Evening Lahre, grandfather!" I said.
'ले ठम्याउन सकेनन्‌ ।'	"He couldn’t figure it out."
'ए, उनका आँखामा बाक्लो सिसा भएको चस्मा रहेछ!'	"Oh, he had thick glasses on his eyes!"
'उनी उभिरहेका थिए । मैले पर्खालको सिँदी चढेँ ।'	"He was standing. I climbed the steps of the wall."
'छप्पनी ढुङ्गा बैला हामी गाउँभरिका केटाकेटीले अफना अभिभावकहरूसँगै स्लेट ' नसकी ढुङ्गा ओसारेका थियौं ।'	"During the time we used to move stones around without slates with our parents across the village."
'उनको नजिक पुगेपछि बायाँपट्टिको सा फुटेको देखेँ ।'	"When I got closer to him, I saw the left side of his shirt was torn."
'होत्त नि, चितुवाले कोतरेको आँखा उनी फ पट्टी बाँचेर हिँडेका थिए केही वर्ष ।'	"Indeed, the cheetah had scratched his eye, and he had walked with one eye for many years."
'झै हुँ भनिटोपल्नुपर्ने दशाले बिचरा लाहुरे काका टाटे चितुवासँग कुस्ती खेल्न पुगे ।'	"Just like this, poor Lahre had to wrestle with a wild cheetah."
'मलायाबाट फर्केकै वर्ष हो क्यार, शाउँनजिकै चितुवा घुर्न थालेको छ भन्ने थाहा पाएर गाउँलेहरूलाई 'लेफट राइट' गराउँदै जङ्गल के पसेका थिए, मर्नु भयो ।'	"That was the year I returned from Malaya, and after hearing that a cheetah had started prowling near the town, the villagers had marched into the jungle, only to die."
'मुस्किलले ज्यान जोगाएका थिए । एउटा आँखा गइहाल्यो ।'	"He barely saved his life. One of his eyes was lost."
'बावियोधारीमा उनको रस्साकस्सी धेरै वर्ष पर पहाडसम्म किंवदन्ती बनेको थियो ।'	"His struggle with the cheetah became a legend for many years, even reaching the mountains far away."
'दुई-तीन पहाडपारिबाट समेत उनलाई हेर्न आउने गाउँलेहरू हामीले देखेका थियौं ।'	"We saw villagers coming from two or three mountains to watch him."
'बिसेकपछि फेरि त्यही चितुवासँगको घमासान यु पनि कथा हाल्न थाले'।	"After a while, he started telling the same story of his battle with the cheetah again."
'पहिला मलाया अनि चितुवा, उनका जम्मा दुई कथा हुन्थे ।'	"Initially, he had only two stories: Malaya and the cheetah."
'एकपछि अर्को गर्दै हरेक दिनजसो त्यही कथा सुनाउँदा-सुनाउँदा उनका एउटा शैली स्थापित भइसकेको थियो, जसलाई हामी सजिलै नक्कल गरेर जिस्क्याउँथ्यौं-'	"One after another, as he told the same stories every day, his style had been established, which we easily copied and teased him with."
'चाइन्जो क्यारे नि, है, त्याँ दौडेर शगनसहित पोजिसनमा बस्दा गडयाम्म ...'	"Change the position, huh? Just run there and sit with your posture right ..."
'त्यसै गरी चितुवाको कथा उनी यसरी सुरु गर्थे- 'चाइन्जो क्यारे नि, है, त्यस्साले त माथिपट्टि झाडभित्र लुकेको रहेछ ... !'	"Similarly, he used to start the story of the cheetah like this: 'Change the position, huh, he was hiding in the bushes above...!'"
'कक्षा चढ्दै गएपछि हामीसँग अङ्ग्रेजीको निहुँ झिक्ने भएर मात्र उनीबाट आाग्नुपर्ने भएको थियो ।'	"As we progressed in class, we had to learn English from him."
'महिला र गाउँका बूढापाकासँग भने एक थोपा अङ्ग्रेजी मिसाउँथेनन्‌ ।'	"He never mixed a drop of English when talking to women or the elderly in the village."
'माथि गाउँबाट कुक्र भुक्यो ।'	"Above, a dog barked."
'गहुँका छुवाली भरिएको बारी, उताप्टि गोबरका काला थुप्राहरू देखिए ।'	"A field full of wheat stalks, and piles of cow dung could be seen there."
'कोटगाउँको डाँडातिर घाम सकिसकेको थियो ।'	"The sun had already set towards the Kotgaun hill."
'उनी यसो निहुरिएर मलाई हेर्न थाले ।'	"He bent down and started looking at me."
'कसरी चिन्‌न्‌ उनले ? दश वर्षपछि, लाठे भएर गाउँ फर्केको मलाई नचिन्नु उनको दोष होइन ।'	"How could he recognize me? After ten years, it wasn’t his fault he didn’t recognize me, as I had returned as a cane-wielding man."
'लट्ठी पनि टेकेका रहेछन्‌।'	"He had a cane too."
'लट्ठीको टुप्पो मेरो अनुहारतिर ते्स्याउँदै उनले आँखामा क्वारक्वारती हेरे ।'	"Pointing the tip of the cane towards my face, he looked at me with sharp eyes."
'ए है,' उनी बोले- 'आर यु द सेम योङ च्याप ?'	"Hey," he said, "Are you the same young chap?"
'के काका ?'	"What, uncle?"
"द्‌ योङ च्याप आई युज्ड टु टेल द स्टोरी अफ आवर बार हर"	"I used to tell the story of our old battle..."
'कुन युद्धको क्रा गरेका होलान्‌ बूढाले ?'	"What war did the old man fight?"
'अनि कुन तन्नेरी थिएन र गाउँमा उनको कथा नसुन्ने ?'	"And which young man hadn’t heard his story in the village?"
'माथिको चौतारामा बसेर उनले आफू लडेको मलाया युद्धको कति बखान गरे कति !'	"Sitting on the upper platform, he used to boast a lot about the battle of Malaya that he fought!"
'उनको कथा दोहोन्याई-तेहन्याई कतिपल्ट सुनिया गन्ती नै हुन सक्दैन ।'	"His story was repeated countless times; it can't even be counted."
'उनले कथा सुनाएका कति केटाहरू त अहिले ब्रिटिस आर्मीमा त्यस्तै युड लडिरहेका होलान, क्रति भारतीय सेनामा छन्‌, कति मलेसिया'	"Many of the boys he told stories to might now be fighting similar wars in the British Army, some in the Indian Army, and some in Malaysia."
क्रोरिया पुगेका छन्‌ ।	"They have gone to Korea."
बाहुनका छोराछोरी, स्कुलबाट उम्किन सकेकाहरू, कर्मचारी छन्‌ ।	"The children of Brahmins, those who managed to escape from school, are employees."
धेरैजसो शिक्षक बनेका छन्‌।	"Most have become teachers."
अहिले त गाउँमा को पो होला र ?	"Now, who would be left in the village?"
भन्नुभयो काका अव ?	"Grandfather said, 'Who now?'"
(आई थिड्क यु आर द सन अफ माई गुड फेन्ड,' उनले भने ।	"'I think you are the son of my good friend,' he said."
उनका 'गुड फ्रेन्ड' पनि हाम्रो बाको पुस्ताका सबै थिए।	"His 'good friends' were all from our father's generation."
त्यसैले उनले मलाई को भनेर लख काटे, झैले ठम्याउन सकिनँ ।	"So, he was trying to figure out who I was, but I couldn’t recognize him."
त्यही पनि उनलाई अब पत्यार भइसकेको छ म उनको कथा सुनेर हुर्केको यहीँको चल्लो हँ ।	"Even now, he seems to trust that I grew up listening to his stories."
शहुवेन आई रेमेम्बर योर फादर,' उनले चिनेछन्‌, भने- 'आई स्टिल बिकम ।'	"He recognized me and said, 'I remember your father, I still become.'"
श्ेहाल्यो काका,' मैले सम्झाएँ- 'मेरा बाआमाको कुरा नसम्झाउनोस्‌, गएको गयो ।	"‘How about that, Grandfather,’ I reminded him, 'Don’t talk about my parents, what’s done is done.'"
बरु भन्नुस्‌, हाउ आर यु ?	"Instead, tell me, how are you?"
