पल्पसाले मलाई हेरी ।	Palpasa looked at me.
मैले भनेँ- पेन्टिङ बुझन तिमीले अलिकता रेखासँगै झुम्मिने रङ्गको भावना बुझने प्रयत्न गर्नुपर्छ ।	 I said, to understand a painting, you need to try to grasp the feeling of color that swings with the line.
तिमी मेरो लाङटाङ सिरिजमा धेरै लाङटाङ देख्दैनौ तर एउटै लाङटाङलाई भिन्न भावनामा बुझन सक्छौँ ।	In my Langtang series, you won’t see many Langtangs, but you can understand the same Langtang with different emotions.
त्यसमा समय प्रतिविम्बित छ कि छैन म भन्न सक्दिनँ, तर मुडचाहिँ छ ।	I can't say whether time is reflected in it, but the mood is there.
चित्रकलाको वास्ता नभएकी उसकी श्रीमती पनि हामीछेउ आइन्‌ ।	Even his wife, who wasn’t interested in art, came over to us.
रूपक भने यसबीच मैले बनाएको नयाँ पेन्टिङ स्वाद लिईलिई हेर्दै थिए ।	Rupak said, in the meantime, I was looking at the new painting I made with pleasure.
कपिलकी श्रीमतीले भनिन्‌- "म पनि बुझून सक्दिनँ ।"	Kapil’s wife said, "I also can’t understand it."
"बुझूनलाई केही गर्नुपर्दैन," मैले भने "आँखासँगै मनको ढकनी धेरै खोले पुग्छ ।"	I said, "You don’t need to do anything to understand, just open the lid of your mind along with your eyes."
"मेरो गीत पनि बुझ्दिनँ भन्ने कति छन्‌ कति !" किशोर हामीछेउ आइपुगेको रहेछ, भन्यो- "मेरी घरमै बुझ्दैनन्‌ भने अरूलाई के दोष दिउँ ?"	"There are many who don’t understand my song!" Kishore arrived beside us and said, "If they don’t understand at home, what can I blame others for?"
"तिम्रो गीतमा मिस्कट भाषा हुने भएकाले होला," छिरिङले भन्यो ।	Chiring said, "It’s probably because your song has mixed languages."
"एउटा कुरा भनूँ दाइ ? माइन नगर्नुहोला," उसले भन्यो- "तपाईं बोलीचालीमा के शुद्ध नेपाली मात्र प्रयोग गर्नुहुन्छ ?"	"Can I say something, bro? Don’t mind," he said, "Do you only use pure Nepali in your speech?"
"सायद गर्दिनँ," उसले भन्यो- "म त शेर्पा भाषा पनि मिसाउँछु ।"	"Maybe I don’t," he said, "I also mix Sherpa language."
"म पनि आफनो गीतमा किन अङ्ग्रेजी मिक्स नगर्ने ?" उसले भन्यो- "रियालिटी भन्या त्यही होइन ? जस्तो तपाईं बोल्नुहुन्छ ..."	"Why shouldn’t I mix English in my own songs?" he said, "Isn’t that the reality? Like how you speak..."
"हाम्रो आजकालको गीतमा त्यही एउटा समस्या छ," अलि टाढाबाट रूपकले भने- "गीत गाएको हो कि बोलेको हो, थाहा हुँदैन ।"	"There’s the same problem in today’s songs," Rupak said from a distance, "You don’t know whether they are singing or speaking."
"आजकाल गायकहरू गाउँदैनन्‌, बोल्छन्‌," छिरिङले थप्यो- "बोल्दाखेरि कहिले चिच्च्याउँछन्‌, कहिले खोक्छन्‌, कहिले रुन्छन्‌ ..."	"These days, singers don’t sing, they speak," Chiring added, "When speaking, sometimes they shout, sometimes they cough, sometimes they cry..."
हाभ्हाप्हाले ग्यालरीमा सानोतिनो कम्पनै गयो । किशोर रातो भयो विचरा ।	There was a small tremor in the gallery. Poor Kishore turned red.
झैले उसलाई ढाडमा थपथपाउँदै भनेँ- "तर यो मेरो साथी राम्रो गाउँछ ।"	Jhale patted him on the back and I said, "But my friend sings really well."
"सुनेका छौँ ?" कृपाले सोधी । ङ आफूनो श्रीमान्‌ छिरिङसँग लपक्कै टाँसिएकी थिई ।	"Have you heard?" Kripa asked. She was already glued to her husband Chiring.
"रियाज गरेको सुनेको छ," मैले भनेँ ।	I said, "I’ve heard him practice."
"कहाँ दाइ ?" किशोरले मतिर हेर्दै सोध्यो ।	"Where, bro?" Kishore asked, looking at me.
"भन्याङमा जब तिमी गितार भिरेर हतार-हतार हिँड्दा पनि गुनगुनाइरहेका हुन्छ ।"	"When you were rushing with your guitar, you were still humming in Bhanyang," I said.
"घाँटी सफा गरेको बेला सुन्या होला," छिरिङले भन्यो ।	Chiring said, "You must have heard him when he cleared his throat."
फुलनको हातबाट स्न्याक्स खोसेर आफ घुमाउन थालें ।	He snatched the snacks from Phoolan’s hand and started walking around.
पल्लापाटका छाता बस्नुअघि मैले दुईपल्ट घुमाएँ। थकित भएजस्तो लाग्यो । I turned around twice before sitting on the umbrella side. I felt tired.
अरू पनि बस्न थाले । Others began to sit down.
रपक र पल्पसालाई अर्को कुनामा गफ गरिरहेको देखेँ । "चियर्स ..." गरेँ । I saw Rupak and Palpasa chatting in another corner. I said, "Cheers..."
ग्लास ठोक्न किशोरले खुट्टा उचाल्यो । To toast, Kishore raised his leg.
फ फुलनलाई माया गर्छ भन्ने मलाई पहिल्यै थाहा थियो ।	I already knew that he loved Phoolan.
फुलनले विश्वविद्यालयको पढाइ सकेर मात्र कसैलाई प्रेमसेम गर्छ भनेर अड्डी कसेको पनि मलाई थाहा छ।	I also knew that Phoolan had decided not to love anyone until she finished her university studies.
त्यसैले किशोर आजकल जिस्क्याउँदैन । That’s why Kishore doesn’t tease her these days.
"एउटी डच केटीले एक दिन यहाँ ग्यालरीमा मलाई परिवर्तन गरिदिई," मैले भनेँ- "उसले भनेको पहिला त मैले बुझिनँ । तर पछि थाहा भयो, भित्ताको रङ्गले ची क्यानभासहरूलाई डिष्टर्व गरेको रहेछ ।"	"A Dutch girl changed me one day here in the gallery," I said, "At first, I didn’t understand what she said, but later I realized that the wall color had disturbed the canvases."
"उसलाई बोलाएनौ त आज ?" रूपकले भने ।	"Didn’t you call her today?" Rupak asked.
"यहाँ भए पो," मैले भनेँ ।	"She would’ve been here," I said.
"कुरा त्यसो पो !" कपिलले मलाई जिस्क्यायो- "मेरो साथी बेलाबेला टोलाउने गरेको कारण बुझियो ।"	"That’s the story!" Kapil teased me, "Now I understand why my friend often teases."
"ष्के ?" "Really?" 
"हाम्रो साथीको ध्यान अलि टाढा, खासमा धेरै टाढा हल्यान्डतिर पुग्दोरहेछ र पो !" उसले भन्यो ।	"Our friend’s mind is a little far away, in fact, it seems to travel all the way to Holland!" he said.
अरूहरू हाँसे, पल्पसा हाँस्न नसकेको मैले ठम्याइहालैँ । Others laughed, but I guessed Palpasa couldn’t laugh.
मोरो कपिल, बित्थामा सङ्कट निम्त्याइरहन्छ ।	Stupid Kapil, always causing trouble in the gallery.
"क्लसन," मैले सबैको हाँसो रोक्ने चेष्टा गर्दै भनेँ- "कलाप्रशंसक हो र उसले दिएको सुझाव ठीकै लाग्यो । त्यत्ति हो । नथिङ मोर देन द्याट ।"	"Class, I tried to stop everyone’s laughter and said, "He is an art critic, and his suggestion seems right. That’s it. Nothing more than that."
"त्यस केटीले तिमीलाई प्रभावित गरेर ठीकै त गरी," रूपक जान्ने टोपलिए- श्यालरी आज अर्कै भएको छ ।	"That girl impressed you and did the right thing," Rupak said, "The gallery is different today."
"मलाई पनि लाग्छ, यी पेन्टिङले न्याय पाएका छन्‌ ।"	I also think that these paintings have been judged well.
"पेन्टिङलाई भित्ताले पनि न्याय दिन्छ ?" किशोरले बुजजुक प्रश्न गन्यो ।	"Can the wall also give justice to a painting?" Kishore asked a puzzled question.
"दिँदोरहेछ, बुझियो नि होइन ?" छिरिङ बाड्गियो ।	"It does, understood?" Chiring replied.
"त फोटोग्राफर हो नि, भित्ता र क्यानभासको मर्म जति अरूले अँठ्याउन सक्दैनन्‌ ।"	"But he’s a photographer, no one can grasp the essence of the wall and canvas as well as he can," said Chiring.
तैपनि आफैँ जड्गिरहेको छ ।	Nevertheless, it’s still being constructed itself.
किन त्यसरी बटारिनुपर्ने ? पल्पसा त्यो पातझैँ खसेर हामीतिर कतै अड्न खोजिरहेकी थिई ।	Why does it have to be so twisted? Palpasa, like a falling leaf, seemed to be trying to find her place among us.
"दाइलाई त्यो डच केटीले नै उद्धार गरेकी हो," फूलन जान्ने भई फेरि प्वाक्क बोलेर- "उसले पहिला कमेन्ट गरेपछि उहाँ महिनौंसम्म ग्यालरी आउन छाडेर ..."	"That Dutch girl saved you, bro," Phoolan said suddenly, "After she made the first comment, you stopped coming to the gallery for months..."
पल्पसाले मलाई हेरी। मैले भनेँ- "पेन्टिङ बुझन तिमीले अलिकता रेखासँगै झुम्मिने रङ्गको भावना बुझने प्रयत्न गर्नुपर्छ। तिमी मेरो लाङटाङ सिरिजमा धेरै लाङटाङ देख्दैनौ तर एउटै लाङटाङलाई भिन्न भावनामा बुझन सक्छौँ। त्यसमा समय प्रतिविम्बित छ कि छैन म भन्न सक्दिनँ, तर मुडचाहिँ छ।"    I looked at her. I said, "To understand the painting, you must try to feel the color's emotion, which slightly swings with the lines. You may not see many Langtang in my Langtang series, but you can understand a single Langtang in different emotions. I can't say if time is reflected in it, but there is mood."
चित्रकलाको वास्ता नभएकी उसकी श्रीमती पनि हामीछेउ आइन्। रूपक भने यसबीच मैले बनाएको नयाँ पेन्टिङ स्वाद लिईलिई हेर्दै थिए। कपिलकी श्रीमतीले भनिन्- "म पनि बुझून सक्दिनँ।"    His wife, who wasn't into art, also came near us. Rupak said, while looking at the new painting I had made, "Kapil's wife said, 'I can't understand it either.'"
"बुझूनलाई केही गर्नुपर्दैन," मैले भने "आँखासँगै मनको ढकनी धेरै खोले पुग्छ।"    "To understand, you don't need to do anything," I said. "Just open your heart as much as you open your eyes."
"मेरो गीत पनि बुझ्दिनँ भन्ने कति छन् कति!" किशोर हामीछेउ आइपुगेको रहेछ, भन्यो- "मेरी घरमै बुझ्दैनन् भने अरूलाई के दोष दिउँ?"    "There are many who don't understand my songs!" Kishore came near us and said, "If no one at my home understands, how can I blame others?"
"तिम्रो गीतमा मिस्कट भाषा हुने भएकाले होला," छिरिङले भन्यो।    "It must be because your songs have mixed language," Chirig said.
"एउटा कुरा भनूँ दाइ? माइन नगर्नुहोला," उसले भन्यो- "तपाईं बोलीचालीमा के शुद्ध नेपाली मात्र प्रयोग गर्नुहुन्छ?"    "Let me ask you something, brother, please don't mind," he said, "Do you only use pure Nepali in conversation?"
"सायद गर्दिनँ," उसले भन्यो- "म त शेर्पा भाषा पनि मिसाउँछु।"    "Maybe not," he said, "I mix in Sherpa language too."
"म पनि आफनो गीतमा किन अङ्ग्रेजी मिक्स नगर्ने?" उसले भन्यो- "रियालिटी भन्या त्यही होइन? जस्तो तपाईं बोल्नुहुन्छ ..."    "Why shouldn't I mix English in my own songs?" he said. "Isn't that the reality? Just like you speak..."
"हाम्रो आजकालको गीतमा त्यही एउटा समस्या छ," अलि टाढाबाट रूपकले भने- "गीत गाएको हो कि बोलेको हो, थाहा हुँदैन।"    "That's the problem with today's songs," Rupak said from a distance. "We don't know if they're singing or talking."
"आजकाल गायकहरू गाउँदैनन्, बोल्छन्," छिरिङले थप्यो- "बोल्दाखेरि कहिले चिच्च्याउँछन्, कहिले खोक्छन्, कहिले रुन्छन् ..."    "Today's singers don't sing, they speak," Chirig added. "When they speak, sometimes they shout, sometimes they cough, sometimes they cry..."
हाभ्हाप्हाले ग्यालरीमा सानोतिनो कम्पनै गयो। किशोर रातो भयो विचरा। झैले उसलाई ढाडमा थपथपाउँदै भनेँ- "तर यो मेरो साथी राम्रो गाउँछ।"    The gallery vibrated slightly. Poor Kishore turned red. I patted his back and said, "But my friend sings well."
"सुनेका छौँ?" कृपाले सोधी। ङ आफूनो श्रीमान् छिरिङसँग लपक्कै टाँसिएकी थिई।    "Have you heard?" Kripa asked. She was closely attached to her husband Chirig.
"रियाज गरेको सुनेको छ," मैले भनेँ।    "I heard him practicing," I said.
"कहाँ दाइ?" किशोरले मतिर हेर्दै सोध्यो।    "Where, brother?" Kishore asked, looking at me.
"भन्याङमा जब तिमी गितार भिरेर हतार-हतार हिँड्दा पनि गुनगुनाइरहेका हुन्छ।"    "I heard it when you were hurrying with your guitar in Bhanyang, still humming."
"घाँटी सफा गरेको बेला सुन्या होला," छिरिङले भन्यो।    "You must have heard it when I cleared my throat," Chirig said.
फुलनको हातबाट स्न्याक्स खोसेर आफ घुमाउन थालें। पल्लापाटका छाता बस्नुअघि मैले दुईपल्ट घुमाएँ। थकित भएजस्तो लाग्यो। अरू पनि बस्न थाले। रपक र पल्पसालाई अर्को कुनामा गफ गरिरहेको देखेँ। "चियर्स ..." गरेँ। ग्लास ठोक्न किशोरले खुट्टा उचाल्यो।    I took snacks from Fulon’s hand and started walking around. Before sitting on the opposite side, I circled around twice. I felt a bit tired. Others also started sitting. I saw Rupak and Pulpasa chatting in another corner. "Cheers..." I said. Kishore raised his leg to clink the glass.
फ फुलनलाई माया गर्छ भन्ने मलाई पहिल्यै थाहा थियो। फुलनले विश्वविद्यालयको पढाइ सकेर मात्र कसैलाई प्रेमसेम गर्छ भनेर अड्डी कसेको पनि मलाई थाहा छ। त्यसैले किशोर आजकाल जिस्क्याउँदैन।    I already knew that Fulon loved me. I knew Fulon had decided that she would only love someone after finishing her university studies. That's why Kishore doesn't tease her these days.
"एउटी डच केटीले एक दिन यहाँ ग्यालरीमा मलाई परिवर्तन गरिदिई," मैले भनेँ- "उसले भनेको पहिला त मैले बुझिनँ। तर पछि थाहा भयो, भित्ताको रङ्गले ची क्यानभासहरूलाई डिष्टर्व गरेको रहेछ।"    "A Dutch girl changed me one day at the gallery," I said. "At first, I didn’t understand what she said. But later, I realized that the color of the wall disturbed the canvas."
"उसलाई बोलाएनौ त आज?" रूपकले भने।    "Didn’t we call her today?" Rupak asked.
"यहाँ भए पो," मैले भनेँ।    "If she were here," I said.
"कुरा त्यसो पो!" कपिलले मलाई जिस्क्यायो- "मेरो साथी बेलाबेला टोलाउने गरेको कारण बुझियो।"    "That's what I mean!" Kapil teased me. "Now I understand why my friend kept lingering around."
"हाम्रो साथीको ध्यान अलि टाढा, खासमा धेरै टाढा हल्यान्डतिर पुग्दोरहेछ र पो!" उसले भन्यो।    "Our friend’s attention is a little distant, in fact, it’s heading far towards Holland!" he said.
अरूहरू हाँसे, पल्पसा हाँस्न नसकेको मैले ठम्याइहालैँ। मोरो कपिल, बित्थामा सङ्कट निम्त्याइरहन्छ।    Others laughed, but I could tell that Pulpasa couldn’t laugh. Silly Kapil, always causing trouble with his teasing.
"क्लसन," मैले सबैको हाँसो रोक्ने चेष्टा गर्दै भनेँ- "क कलाप्रशंसक हो र उसले दिएको सुझाव ठीकै लाग्यो। त्यत्ति हो। नथिङ मोर देन द्याट।"    "Classy," I said, trying to stop everyone’s laughter. "He is an art critic and his suggestion was spot on. That’s it. Nothing more than that."
"त्यस केटीले तिमीलाई प्रभावित गरेर ठीकै त गरी," रूपक जान्ने टोपलिए-श्यालरी आज अर्कै भएको छ। मलाई पनि लाग्छ, यी पेन्टिङले न्याय पाएका छन्।    "That girl impressed you and did the right thing," Rupak said. "The gallery has changed today. I also feel these paintings have been properly represented."
"पेन्टिङलाई भित्ताले पनि न्याय दिन्छ?" किशोरले बुजजुक प्रश्न गन्यो।    "Can the wall also do justice to the painting?" Kishore asked with a puzzled tone.
"दिँदोरहेछ, बुझियो नि होइन?" छिरिङ बाड्गियो।    "It does, doesn’t it?" Chirig added.
"त फोटोग्राफर हो नि, भित्ता र क्यानभासको मर्म जति अरूले अँठ्याउन सक्दैनन्। तैपनि आफैँ जड्गिरहेको छ। किन त्यसरी बटारिनुपर्ने?" पल्पसा कोकले भन्यो।    "You are a photographer, aren’t you? No one else can fathom the essence of the wall and canvas as much as you. Yet, it's still frustrating. Why does it have to be so complicated?" Pulpasa said.
"सही भन्नु भएको छ," रूपकले भन्नु भयो। "पेन्टिङको समझ र भित्ताको भूमिका कस्तो खालको हुन्छ भने त्यसलाई मानिसले बुझ्न सक्दैन।"    "You’re right," Rupak said. "How the understanding of the painting and the role of the wall works, is something people cannot comprehend."
"त्यसो भए तिमीलाई के भन्नु?" मैले भनें। "तिमीले यो कार्यशाला यत्रा गर्नुभएको हो भने, के तिमी आफैं यो कला बुझ्न सक्ने हौ?"    "Then what would you say?" I asked. "If you’ve been on this art journey, do you think you can understand this art yourself?"
"राम्रो प्रश्न हो," रूपकले थोरै सोच्दै भने। "कसैलाई कहिले बुझ्नै नसक्ने रचनाले वा चित्रले वास्तविकता प्रस्तुत गर्छ। चित्रले बुझ्ने प्रक्रिया तपाईलाई थाहा छैन, तर यसको गहिराइ र उद्देश्य म के भन्न सक्दछु!"    "Good question," Rupak said, thinking for a moment. "Sometimes a creation or a painting that cannot be understood by anyone presents reality. You may not know the process of understanding the painting, but its depth and purpose, I can speak about!"
"हामी पनि अन्यथा नहुञ्जेल सोच्नुपर्ने विषय हो," मैले भनें। "कला यस्तो मात्र होइन कि तपाईंको सिर्जना र भित्ता यत्रा गाम्भीर्यतासाथ सम्बद्ध हुन्छ। यसका बाह्य रूपहरूले पनि मानसिकतालाई गतिशील बनाउँछन्।"    "It’s also something we need to think about until we find the answer," I said. "Art is not just about creation and the wall being connected seriously. Its external forms also stir the mind dynamically."
"साँचो कुरा भन्न चाहन्छु," छिरिङले भने। "तिमीहरुको सोच र दृष्टिकोण यत्रा साधारण छ र यसले कला र मानवीय भावनासँग राम्रो तालमेल गर्छ। यसको मर्म बुझ्नका लागि मानवीयता आवश्यक छ।"    "I want to say the truth," Chirig said. "Your thinking and perspective are quite simple, and they harmonize well with art and human emotions. To understand its essence, humanity is essential."
पल्पसा चुपचाप रहेर मैले भनेका कुरा सोच्दै थिइन्। किशोरले पल्पसासँग कुरा गरिरहेको थियो, म र रूपकको चर्चा अन्यथा नहुन चाहन्थ्यौँ।    Pulpasa was quietly thinking about what I said. Kishore was talking to Pulpasa while Rupak and I hoped our discussion would stay out of their view.
"तिमीलाई मलाई सम्झना आउने बेला छैन भने?" रूपकले मलाई सोध्यो।    "Don’t you think of me at times?" Rupak asked me.
"के?" मैले झन थाहा नपाएर सोधेँ।    "What?" I asked, still unsure.
"तिमीलाई यो पनि थाहा छ, मैले यस्तो काम गरेको छैन," रूपकले जवाफ दिए। "मैले भनेको कुरा हरको कुरा होइन भने, तपाईंलाई अन्यथा लाग्दैन भने म विचार गर्न चाहन्छु।"    "You know, I haven't done anything like this," Rupak replied. "If what I said doesn’t seem like anything to you, then I’d like to think about it."
त्यही बीचमा रूपकलाई थाहा थियो कि किशोरको कुरा जडान खोज्दै छ। यसरी हामी सबै एकअर्कालाई बुझ्नका लागि अधिकतम समय र विचार गर्ने चाहन्छौँ।    In the meantime, Rupak knew that Kishore was looking for a connection in his words. This way, we all wanted to spend as much time and thought as possible to understand each other.
"यस्तो समय परेपछि कला पुरानो भएको अनुभव हुन्छ," रूपकले सँगै टिप्पणी गरे। "तिमीलाई थाहा छ कि के?"    "After such a time, we feel the art becomes old," Rupak commented alongside. "Do you know that?"
"के हो भने?" मैले सोधेँ।    "What is it?" I asked.
"हामी सोच्दैनौं भने यहाँ केही महत्त्वपूर्ण बदलिन सक्छ। "    "If we don’t think about it, something significant could change here."
राज्यारोहणका लागि वसन्तपुर दरबारमा परम्परागत समारोह भएको केही घण्टा मात्र गुज्रेको थियो।	Only a few hours had passed since the traditional ceremony for the coronation had taken place at Basantpur Durbar.
श्रीपेच र राजगद्दीबाट देशवासीलाई एकताको सूत्रमा भावनाबद्ध गर्ने त्यस कार्यक्रमको प्रत्यक्ष प्रसारण भइरहेको थियो।	The live broadcast of the event, which was meant to unite the people of the country through the coronation and the royal throne, was ongoing.
संवैधानिक पदाधिकारी र राजनीतिक नेताहरू दाम राखेर नयाँ राजाको दर्शनढीग गरिरहेका थिए।	Constitutional officials and political leaders were lining up to meet the new king.
त्रासदीपूर्ण शुक्रबार-रात्रिको वियोग प्रतिविम्बित अनुहारका नयाँ राजाको सवारी नारायणहिटीतिर बग्गीमा चलाइयो।	The new king’s procession, reflecting the tragic Friday-night separation, was carried in a buggy toward Narayanhiti.
सहरमा विरोध प्रदर्शनको सम्भावना देखी सैनिकहरूले कडा पहरा दिएका थिए।	Soldiers had been stationed on high alert to prevent possible protests in the city.
घोडचढी सैनिकहरूले मूल सडक नियन्त्रण गरेका थिए र सडक निस्कने साना गल्लीहरूका मुख थुन्न होसियारीपूर्वक तैनाथी दिएका थिए।	Cavalry soldiers were controlling the main road and strategically blocking the entrances to narrow alleys.
परारै चिनेको एउटा शेर्पा आरोहीलाई हस्याङफस्याङ हिँडिरहेको भेटेँ।	I met a Sherpa mountaineer I recognized, walking with a playful gait.
भर्खर आमादब्लमतिरबाट झरेको रहेछ आडङपेर्वा।	He had just descended from the Ama Dablam area.
अनुहार कालै थियो घाममा डढेर।	His face was darkened from the sun.
उ चार-पाँच जना गोरा डोन्याइरहेको थियो।	He was walking with four or five other people, talking loudly.
सडकमा ट्याक्सी थिएन।	There were no taxis on the road.
"फस्ट क्याम्पमा राति मैले नराम्रो सपना देखेँ," छ भन्दै थियो।	He was saying, "Last night at base camp, I had a bad dream."
"भोलिपल्ट वेदर विग्रेपछि हामीले क्लाइम्बिङ एबान्डोन गर्यौँ।"	"The weather worsened the next day, and we had to abandon the climb," he continued.
उसका अतिथिहरू टक्क अडेर सुनिरहेका थिए।	His companions were standing still, listening intently.
एउटाको नाकमा गहिरै चोट देखिन्थ्यो।	One of them had a deep wound on his nose.
भन्यो, "हिमाल नचढे पनि मैले ई नेपालको यो चिनो लग्ने भएँ, साथीभाइलाई देखाउन।"	He said, "Even though I didn’t climb the Himalayas, I want to wear this symbol of Nepal to show my friends."
ठमेलबाट दरबारमार्गतिर दौडिरहेको स्पेनियाली अधबैंसेलाई पनि टाढैबाट चिनेँ।	I also recognized a middle-aged Spanish man running toward Durbar Marg from Thamel.
औषधि किन्न हतारिएझैँ थियो छ।	He seemed to be in a hurry, as if to buy medicine.
मेरो ग्यालरीमा एक दिन आएको थियो।	He had come to my gallery one day.
पेन्टिङ किनुँलाझँ गरेको थियो, फेरि आउँला भनेर छुट्टिएको पर्यटकलाई झैले त्यहाँ अस्तव्यस्त देखेँ।	He had been interested in buying a painting, and I saw a disheveled tourist leaving, saying he would come again.
"पहाडमा हिउँद" शीर्षक पेन्टिङको रङ्ग खुबै मन पराएको थियो।	He had liked the colors of the painting titled "Winter in the Mountains."
मैले उसलाई रोकेर सोधेँ, "के भयो?"	I stopped him and asked, "What happened?"
"लेन छुट्ने बेला भयो," उसले भन्यो।	"It’s time to leave," he said.
"ट्याक्सी खोज्न दौडेको। म अब यहाँ बस्दिन।"	"I’m running to find a taxi. I won’t stay here anymore."
"किन?"	"Why?"
"पत्रकारहरू ओइरिएको ठाउँ पर्यटक बस्नु खतरा हुन्छ," उसले भन्यो र फुत्त बेपत्ता भयो।	"It’s dangerous for tourists to stay in a place swarmed by journalists," he said, and quickly disappeared.
"स्पाइडर म्यान?" हुन सक्छ।	"Spider-Man?" Maybe.
सीएनएन, बीबीसीदेखि संसारका सारा सञ्चारमाध्यम अनेकानेक क्यामरा लिएर कभर गर्न थालेका थिए।	CNN, BBC, and other global media outlets had started covering the event with various cameras.
युदधग्रस्त क्षेत्रको भान पन्यो।	It felt like a war zone.
अन्तर्राष्ट्रिय सञ्चार माध्यमको यस्तोविधि ध्यान नेपालले कहिल्यै तानेको थिएन।	Nepal had never attracted such attention from international media in this manner.
दरबारमार्गमा ठड्याइएका विभिन्न देशका टेलिभिजन क्यामराले घिरौँलाको धाँकोभँ सेटेलाइट उभ्याउँदै प्रत्यक्ष प्रसारण गरिरहेका थिए।	Television cameras from various countries stationed on Durbar Marg were broadcasting live via satellite.
कोहीकोही होटले पुग्न नभ्याएर डेडलाइन छोप्न सडकपेटीमै बसीबसी ल्यापटपबाट तस्बिर-समाचार पठाइरहेका थिए।	Some journalists were sitting on the roadside, sending photos and reports from their laptops, trying to meet deadlines.
होटल याक एन्ड यतीमा विदेशी पत्रकारहरूको मेला लागेको थियो।	There was a gathering of foreign journalists at the Yak and Yeti Hotel.
पर्यटक जाँदै, पत्रकार आउँदै।	Tourists were leaving, and journalists were arriving.
काठमाण्डूमा कतै पर्यटकभन्दा पत्रकार बढी थुप्रिएका त छैनन्?	In Kathmandu, are there more journalists than tourists anywhere?
दरबार-गेटमा फूल चढाउनेको ताँती जहिल्यै उस्तै हुन थाल्यो।	The line of people offering flowers at the palace gate had become a regular sight.
म उभिएको बायाँप्टि दुई वु एउटा टीभी क्यामराका अगाडि बोल्दाबोल्दै एकै चोटि हिमताल भक्कानो फुटाइरहेका थिए।	On my left, two people were speaking in front of a TV camera, and suddenly a glacier cracked.
हातमा फूल र अगरवत्ती लिएर पड्क्तिबद्ध महिलाहरू झैनझैँ पगिलरहेका थिए।	Women, holding flowers and incense sticks, were walking in orderly rows.
"जेठ १९" शीर्षकमा दुइटा चित्रका विषय र रङ्ग कल्पना गर्दै घर फर्के।	I went home imagining the subjects and colors of two paintings titled "May 19."
शेटनैरि आरु-बोटको आडमा एउटा मान्छे ठिङ्ग उभिएको थियो।	There was a person standing upright under the shade of an apple tree.
क्यापले चस्मा र चस्माले आँखा छोपेर टोलाइरहेको थियो उ।	He wore a cap, and his glasses covered his eyes as he looked around.
मलाई देखेर सतर्क भयो।	He became alert when he saw me.
भस्स दान्ही पालेको, अग्लो, दुब्लो, गहिरो खाडल परेका गाला, गन्हुङ्गो झोला बोकिरहेको।	He had a sharp, high-cheekboned face, carrying a worn-out bag.
चिनेचिनेजस्तो लाग्यो।	He looked familiar.
"नमस्कार," उसले दुवै हात जोड्यो र भन्यो, "म सिद्धार्थ।"	"Hello," he said, joining his hands, "I am Siddhartha."
एक्कासि हिउँमा चिप्लिएझैँ भएँ म।	I suddenly felt as if I had slipped on snow.
जुत्ता हेरेँ।	I looked at my shoes.
म केही बोल्न सकिनँ, उभिरहँ।	I couldn’t say anything, just stood there.
भित्र आङ," मैले आफनै उमेरको अतिथिलाई निम्त्याएँ।	"Come inside," I invited a guest of my age.
बैठककोठाको एउटा पेन्टिङमा ङ घोरियो।	I stared at a painting in the meeting room.
त्यस क्यानभासभित्र म पढेको प्राथमिक विद्यालय थियो, आँखै रसाउने।	Within that canvas, I saw the primary school I had attended, evoking emotional memories.
बन्दै नहुने ढोका, वर्षामा चुहिने ढुङ्गाको पातलो छाना, बतास छिर्ने उदाङ्ग झ्‌याल, भित्र बेन्चहरू लथालिङ्ग, प्राङगणको धूलो फुङ्ग उडेको देखिन्थ्यो।	It depicted a crumbling door, a thin roof leaking in the rain, windows letting in the wind, benches scattered inside, and dust swirling in the courtyard.
गाउँको सिरान बच्चाबच्ची कोही लुडो खेलिरहेको, कोही गुच्चा हानिरहेको, कोही टालाको बल हत्याइरहेको र कोही गाज्छ गीत नेपाली क पड्ख उचाली ... गाइरहेको हाफट्यामका बेला मैले त्यो रचना गरेको।	At the village edge, some children were playing Ludo, others throwing dice, some kicking a ball, while others were singing a Nepali folk song... I had created this piece during halftime.
बुकीफूलको उकालोपछि चौरमा देउराली ढुकिरहेको विद्यालय देख्दा जुनसुकै पहाडको झझल्को आउँथ्यो।	After the rise of buckthorn flowers, seeing the school on the hill reminded me of any mountain.
"अस्ति भर्खर यहाँ विस्फोटन भयो," मैले उभिएर बमको छुर्राले प्वाल पारेको भित्ता "उ यहीँनेर हो" देखाएँ।	"There was an explosion here recently," I pointed to a wall pierced by bomb shrapnel, saying, "It happened right here."
"दुई कक्षाकी एउटी बालिका मरेको त तिमीले समाचार पढ्यौ होला, एउटा विद्यार्थीको खुट्टा भाँचियो।"	"You must have read the news about a girl who died from a classroom explosion, and a student's leg was broken."
उ निःशब्द त्यही चित्रमा घोरिरहयो ।	He silently stared at the same painting.
'यसका दुई जना शिक्षक छ वर्षको दौरान मारिइसके,' मैले थपेँ- 'एक शिक्षकले धानिरहेका छन्‌ ।'	"Two of its teachers have died over the past six years," I added, "One teacher is still holding on."
"तपाईंले के अर्थ दिन खोज्नुभएको ?" उसले सोध्यो ।	"What do you mean to convey?" he asked.
“यो हाम्रो देश र समयको झलक हो,' मैले भनेँ ।	"This is a reflection of our country and time," I said.
